input,output
0.6939036647994352,0.0
0.6939036647994352,0.13878073295988705
0.6939036647994352,0.2498053193277967
0.6939036647994352,0.3386249884221244
0.6939036647994352,0.40968072369758657
0.6939036647994352,0.4665253119179563
0.6939036647994352,0.5120009824942521
0.6939036647994352,0.5483815189552887
0.6939036647994352,0.577485948124118
0.6939036647994352,0.6007694914591815
0.6939036647994352,0.6193963261272323
0.6939036647994352,0.6342977938616728
0.6939036647994352,0.6462189680492253
0.6939036647994352,0.6557559073992673
0.6939036647994352,0.6633854588793009
0.6939036647994352,0.6694891000633277
0.6939036647994352,0.6743720130105493
0.6939036647994352,0.6782783433683265
0.6939036647994352,0.6814034076545482
0.6939036647994352,0.6839034590835256
0.6939036647994352,0.6859035002267075
0.6939036647994352,0.6875035331412531
0.6939036647994352,0.6887835594728895
0.6939036647994352,0.6898075805381987
0.6939036647994352,0.690626797390446
0.6939036647994352,0.6912821708722439
0.6939036647994352,0.6918064696576821
0.6939036647994352,0.6922259086860327
0.6939036647994352,0.6925614599087132
0.6939036647994352,0.6928299008868576
0.6939036647994352,0.6930446536693731
0.6939036647994352,0.6932164558953855
0.6939036647994352,0.6933538976761955
0.6939036647994352,0.6934638511008434
0.6939036647994352,0.6935518138405617
0.6939036647994352,0.6936221840323364
0.6939036647994352,0.6936784801857562
0.6939036647994352,0.693723517108492
0.6939036647994352,0.6937595466466806
0.6939036647994352,0.6937883702772315
0.6939036647994352,0.6938114291816723
0.6939036647994352,0.6938298763052249
0.6939036647994352,0.6938446340040669
0.6939036647994352,0.6938564401631406
0.6939036647994352,0.6938658850903996
0.6939036647994352,0.6938734410322067
0.6939036647994352,0.6938794857856524
0.6939036647994352,0.693884321588409
0.6939036647994352,0.6938881902306142
0.6939036647994352,0.6938912851443784
0.38101752494817265,0.6938937610753897
0.38101752494817265,0.6313185138499463
0.38101752494817265,0.5812583160695917
0.38101752494817265,0.5412101578453079
0.38101752494817265,0.5091716312658809
0.38101752494817265,0.4835408100023393
0.38101752494817265,0.46303615299150597
0.38101752494817265,0.4466324273828393
0.38101752494817265,0.433509446895906
0.38101752494817265,0.42301106250635934
0.38101752494817265,0.414612354994722
0.38101752494817265,0.4078933889854121
0.38101752494817265,0.40251821617796424
0.38101752494817265,0.3982180779320059
0.38101752494817265,0.3947779673352393
0.38101752494817265,0.39202587885782597
0.38101752494817265,0.3898242080758953
0.38101752494817265,0.3880628714503508
0.38101752494817265,0.3866538021499152
0.38101752494817265,0.3855265467095667
0.38101752494817265,0.3846247423572879
0.38101752494817265,0.38390329887546487
0.38101752494817265,0.3833261440900064
0.38101752494817265,0.3828644202616397
0.38101752494817265,0.3824950411989463
0.38101752494817265,0.3821995379487916
0.38101752494817265,0.3819631353486678
0.38101752494817265,0.3817740132685688
0.38101752494817265,0.38162271560448957
0.38101752494817265,0.3815016774732262
0.38101752494817265,0.3814048469682155
0.38101752494817265,0.38132738256420695
0.38101752494817265,0.3812654110410001
0.38101752494817265,0.3812158338224346
0.38101752494817265,0.38117617204758225
0.38101752494817265,0.38114444262770036
0.38101752494817265,0.38111905909179483
0.38101752494817265,0.3810987522630704
0.38101752494817265,0.38108250680009087
0.38101752494817265,0.3810695104297072
0.38101752494817265,0.3810591133334003
0.38101752494817265,0.3810507956563548
0.38101752494817265,0.3810441415147184
0.38101752494817265,0.3810388182014092
0.38101752494817265,0.38103455955076193
0.38101752494817265,0.38103115263024406
0.38101752494817265,0.3810284270938298
0.38101752494817265,0.38102624666469836
0.38101752494817265,0.38102450232139323
0.38101752494817265,0.3810231068467491
