input,output
0.024904072848740966,0.0
0.024904072848740966,0.004980814569748193
0.024904072848740966,0.008965466225546748
0.024904072848740966,0.01215318755018559
0.024904072848740966,0.014703364609896666
0.024904072848740966,0.016743506257665526
0.024904072848740966,0.018375619575880617
0.024904072848740966,0.019681310230452685
0.024904072848740966,0.02072586275411034
0.024904072848740966,0.021561504773036467
0.024904072848740966,0.022230018388177366
0.024904072848740966,0.022764829280290087
0.024904072848740966,0.023192677993980265
0.024904072848740966,0.023534956964932404
0.024904072848740966,0.023808780141694116
0.024904072848740966,0.024027838683103486
0.024904072848740966,0.024203085516230984
0.024904072848740966,0.024343282982732983
0.024904072848740966,0.02445544095593458
0.024904072848740966,0.024545167334495858
0.024904072848740966,0.024616948437344882
0.024904072848740966,0.0246743733196241
0.024904072848740966,0.024720313225447474
0.024904072848740966,0.024757065150106172
0.024904072848740966,0.02478646668983313
0.024904072848740966,0.0248099879216147
0.024904072848740966,0.024828804907039953
0.024904072848740966,0.024843858495380157
0.024904072848740966,0.02485590136605232
0.024904072848740966,0.02486553566259005
0.024904072848740966,0.024873243099820235
0.024904072848740966,0.02487940904960438
0.024904072848740966,0.0248843418094317
0.024904072848740966,0.024888288017293553
0.024904072848740966,0.024891444983583037
0.024904072848740966,0.024893970556614624
0.024904072848740966,0.024895991015039892
0.024904072848740966,0.02489760738178011
0.024904072848740966,0.02489890047517228
0.024904072848740966,0.02489993494988602
0.024904072848740966,0.02490076252965701
0.024904072848740966,0.024901424593473803
0.024904072848740966,0.024901954244527236
0.024904072848740966,0.02490237796536998
0.024904072848740966,0.02490271694204418
0.024904072848740966,0.02490298812338354
0.024904072848740966,0.024903205068455028
0.024904072848740966,0.024903378624512217
0.024904072848740966,0.02490351746935797
0.024904072848740966,0.02490362854523457
0.9599902046601472,0.02490371740593585
0.9599902046601472,0.2119210148567781
0.9599902046601472,0.3615348528174519
0.9599902046601472,0.48122592318599094
0.9599902046601472,0.5769787794808222
0.9599902046601472,0.6535810645166873
0.9599902046601472,0.7148628925453793
0.9599902046601472,0.7638883549683328
0.9599902046601472,0.8031087249066957
0.9599902046601472,0.8344850208573861
0.9599902046601472,0.8595860576179384
0.9599902046601472,0.8796668870263802
0.9599902046601472,0.8957315505531336
0.9599902046601472,0.9085832813745364
0.9599902046601472,0.9188646660316586
0.9599902046601472,0.9270897737573564
0.9599902046601472,0.9336698599379145
0.9599902046601472,0.938933928882361
0.9599902046601472,0.9431451840379184
0.9599902046601472,0.9465141881623642
0.9599902046601472,0.9492093914619208
0.9599902046601472,0.9513655541015662
0.9599902046601472,0.9530904842132825
0.9599902046601472,0.9544704283026555
0.9599902046601472,0.9555743835741539
0.9599902046601472,0.9564575477913526
0.9599902046601472,0.9571640791651116
0.9599902046601472,0.9577293042641187
0.9599902046601472,0.9581814843433245
0.9599902046601472,0.958543228406689
0.9599902046601472,0.9588326236573808
0.9599902046601472,0.959064139857934
0.9599902046601472,0.9592493528183768
0.9599902046601472,0.9593975231867309
0.9599902046601472,0.9595160594814142
0.9599902046601472,0.9596108885171608
0.9599902046601472,0.9596867517457581
0.9599902046601472,0.959747442328636
0.9599902046601472,0.9597959947949383
0.9599902046601472,0.9598348367679801
0.9599902046601472,0.9598659103464136
0.9599902046601472,0.9598907692091603
0.9599902046601472,0.9599106562993577
0.9599902046601472,0.9599265659715156
0.9599902046601472,0.9599392937092419
0.9599902046601472,0.959949475899423
0.9599902046601472,0.959957621651568
0.9599902046601472,0.9599641382532839
0.9599902046601472,0.9599693515346566
0.9599902046601472,0.9599735221597547
